Timestamp [dd.mm.yyyy,hh:mm:ss,ss];GPS\Position\Latitude [°] : [1];GPS\Position\Longitude [°] : [1];GPS\Position\Distance (GPS) (obsolete) [m] : [1];GPS\Speed Info\Speed [km/h] : [1];GPS\Speed Info\Heading [°] : [1];GSM NWS\Scan Cycles\Average Scan Cycle Time Total [ms] : [1];GSM NWS\TOP N Pool 1\1. TOP N Pool 1 BCCH[1] [ChanNr] : [1];GSM NWS\TOP N Pool 2\1. TOP N Pool 2 BCCH[2] [ChanNr] : [1];GSM NWS\TOP N Pool 3\1. TOP N Pool 3 BCCH[3] [ChanNr] : [1];GSM NWS\TOP N Pool 4\1. TOP N Pool 4 BCCH[4] [ChanNr] : [1];GSM NWS\TOP N Pool 5\1. TOP N Pool 5 BCCH[5] [ChanNr] : [1];GSM NWS\TOP N Pool 6\1. TOP N Pool 6 BCCH[6] [ChanNr] : [1];GSM NWS\TOP N Pool 7\1. TOP N Pool 7 BCCH[7] [ChanNr] : [1];GSM NWS\TOP N Pool 8\1. TOP N Pool 8 BCCH[8] [ChanNr] : [1];GSM NWS\TOP N Pool 9\1. TOP N Pool 9 BCCH[9] [ChanNr] : [1];GSM NWS\TOP N Pool 10\1. TOP N Pool 10 BCCH[10] [ChanNr] : [1];GSM NWS\TOP N Pool 11\1. TOP N Pool 11 BCCH[11] [ChanNr] : [1];GSM NWS\TOP N Pool 12\1. TOP N Pool 12 BCCH[12] [ChanNr] : [1];GSM NWS\TOP N Pool 13\1. TOP N Pool 13 BCCH[13] [ChanNr] : [1];GSM NWS\TOP N Pool 14\1. TOP N Pool 14 BCCH[14] [ChanNr] : [1];GSM NWS\TOP N Pool 15\1. TOP N Pool 15 BCCH[15] [ChanNr] : [1];GSM NWS\TOP N Pool 16\1. TOP N Pool 16 BCCH[16] [ChanNr] : [1];GSM NWS\TOP N Pool 17\1. TOP N Pool 17 BCCH[17] [ChanNr] : [1];GSM NWS\TOP N Pool 18\1. TOP N Pool 18 BCCH[18] [ChanNr] : [1];GSM NWS\TOP N Pool 19\1. TOP N Pool 19 BCCH[19] [ChanNr] : [1];GSM NWS\TOP N Pool 1\1. TOP N Pool 1 PSCH[1] [dBm] : [1];GSM NWS\TOP N Pool 2\1. TOP N Pool 2 PSCH[2] [dBm] : [1];GSM NWS\TOP N Pool 3\1. TOP N Pool 3 PSCH[3] [dBm] : [1];GSM NWS\TOP N Pool 4\1. TOP N Pool 4 PSCH[4] [dBm] : [1];GSM NWS\TOP N Pool 5\1. TOP N Pool 5 PSCH[5] [dBm] : [1];GSM NWS\TOP N Pool 6\1. TOP N Pool 6 PSCH[6] [dBm] : [1];GSM NWS\TOP N Pool 7\1. TOP N Pool 7 PSCH[7] [dBm] : [1];GSM NWS\TOP N Pool 8\1. TOP N Pool 8 PSCH[8] [dBm] : [1];GSM NWS\TOP N Pool 9\1. TOP N Pool 9 PSCH[9] [dBm] : [1];GSM NWS\TOP N Pool 10\1. TOP N Pool 10 PSCH[10] [dBm] : [1];GSM NWS\TOP N Pool 11\1. TOP N Pool 11 PSCH[11] [dBm] : [1];GSM NWS\TOP N Pool 12\1. TOP N Pool 12 PSCH[12] [dBm] : [1];GSM NWS\TOP N Pool 13\1. TOP N Pool 13 PSCH[13] [dBm] : [1];GSM NWS\TOP N Pool 14\1. TOP N Pool 14 PSCH[14] [dBm] : [1];GSM NWS\TOP N Pool 15\1. TOP N Pool 15 PSCH[15] [dBm] : [1];GSM NWS\TOP N Pool 16\1. TOP N Pool 16 PSCH[16] [dBm] : [1];GSM NWS\TOP N Pool 17\1. TOP N Pool 17 PSCH[17] [dBm] : [1];GSM NWS\TOP N Pool 18\1. TOP N Pool 18 PSCH[18] [dBm] : [1];GSM NWS\TOP N Pool 19\1. TOP N Pool 19 PSCH[19] [dBm] : [1];GSM NWS\TOP N Pool 1\1. TOP N Pool 1 BTS Name[1] : [1];GSM NWS\TOP N Pool 2\1. TOP N Pool 2 BTS Name[2] : [1];GSM NWS\TOP N Pool 3\1. TOP N Pool 3 BTS Name[3] : [1];GSM NWS\TOP N Pool 4\1. TOP N Pool 4 BTS Name[4] : [1];GSM NWS\TOP N Pool 5\1. TOP N Pool 5 BTS Name[5] : [1];GSM NWS\TOP N Pool 6\1. TOP N Pool 6 BTS Name[6] : [1];GSM NWS\TOP N Pool 7\1. TOP N Pool 7 BTS Name[7] : [1];GSM NWS\TOP N Pool 8\1. TOP N Pool 8 BTS Name[8] : [1];GSM NWS\TOP N Pool 9\1. TOP N Pool 9 BTS Name[9] : [1];GSM NWS\TOP N Pool 10\1. TOP N Pool 10 BTS Name[10] : [1];GSM NWS\TOP N Pool 11\1. TOP N Pool 11 BTS Name[11] : [1];GSM NWS\TOP N Pool 12\1. TOP N Pool 12 BTS Name[12] : [1];GSM NWS\TOP N Pool 13\1. TOP N Pool 13 BTS Name[13] : [1];GSM NWS\TOP N Pool 14\1. TOP N Pool 14 BTS Name[14] : [1];GSM NWS\TOP N Pool 15\1. TOP N Pool 15 BTS Name[15] : [1];GSM NWS\TOP N Pool 16\1. TOP N Pool 16 BTS Name[16] : [1];GSM NWS\TOP N Pool 17\1. TOP N Pool 17 BTS Name[17] : [1];GSM NWS\TOP N Pool 18\1. TOP N Pool 18 BTS Name[18] : [1];GSM NWS\TOP N Pool 19\1. TOP N Pool 19 BTS Name[19] : [1];GSM NWS\TOP N Pool 1\1. TOP N Pool 1 CI[1] : [1];GSM NWS\TOP N Pool 2\1. TOP N Pool 2 CI[2] : [1];GSM NWS\TOP N Pool 3\1. TOP N Pool 3 CI[3] : [1];GSM NWS\TOP N Pool 4\1. TOP N Pool 4 CI[4] : [1];GSM NWS\TOP N Pool 5\1. TOP N Pool 5 CI[5] : [1];GSM NWS\TOP N Pool 6\1. TOP N Pool 6 CI[6] : [1];GSM NWS\TOP N Pool 7\1. TOP N Pool 7 CI[7] : [1];GSM NWS\TOP N Pool 8\1. TOP N Pool 8 CI[8] : [1];GSM NWS\TOP N Pool 9\1. TOP N Pool 9 CI[9] : [1];GSM NWS\TOP N Pool 10\1. TOP N Pool 10 CI[10] : [1];GSM NWS\TOP N Pool 11\1. TOP N Pool 11 CI[11] : [1];GSM NWS\TOP N Pool 12\1. TOP N Pool 12 CI[12] : [1];GSM NWS\TOP N Pool 13\1. TOP N Pool 13 CI[13] : [1];GSM NWS\TOP N Pool 14\1. TOP N Pool 14 CI[14] : [1];GSM NWS\TOP N Pool 15\1. TOP N Pool 15 CI[15] : [1];GSM NWS\TOP N Pool 16\1. TOP N Pool 16 CI[16] : [1];GSM NWS\TOP N Pool 17\1. TOP N Pool 17 CI[17] : [1];GSM NWS\TOP N Pool 18\1. TOP N Pool 18 CI[18] : [1];GSM NWS\TOP N Pool 19\1. TOP N Pool 19 CI[19] : [1]
17.01.2024,13:45:59,016;43,605510;11,865161;14887,97;56,59;346,66;52;955;956;-999;958;-999;960;-999;-999;963;-999;-999;966;-999;968;-999;970;-999;972;-999;-93,28;-108,16;-999;-92,32;-999;-34,24;-999;-999;-104,72;-999;-999;-100,08;-999;-54,48;-999;-115,44;-999;-93,92;-999;CASELLO S.MAMA;CASELLO ALBERGO;-999;;-999;CALBENZANO;-999;-999;;-999;-999;CAPOLONA;-999;BACIANO;-999;GIOVI;-999;SUBBIANO;-999;42024;42000;-999;42013;-999;42011;-999;-999;-999;-999;-999;42006;-999;42019;-999;42018;-999;42012;-999
17.01.2024,13:45:59,069;43,605517;11,865158;14888,83;56,55;346,66;52;955;956;-999;958;-999;960;-999;-999;963;-999;-999;966;-999;968;-999;970;-999;972;-999;-94,48;-106,48;-999;-96,40;-999;-57,36;-999;-999;-104,72;-999;-999;-105,76;-999;-60,48;-999;-116,32;-999;-94,00;-999;CASELLO S.MAMA;CASELLO ALBERGO;-999;;-999;CALBENZANO;-999;-999;;-999;-999;CAPOLONA;-999;BACIANO;-999;GIOVI;-999;SUBBIANO;-999;42024;42000;-999;42013;-999;42011;-999;-999;-999;-999;-999;42006;-999;42019;-999;42018;-999;42012;-999
17.01.2024,13:45:59,121;43,605525;11,865156;14889,67;56,50;346,67;52;955;956;-999;958;-999;960;-999;-999;963;-999;-999;966;-999;968;-999;970;-999;972;-999;-92,00;-103,84;-999;-89,44;-999;-37,52;-999;-999;-112,16;-999;-999;-99,36;-999;-61,60;-999;-116,32;-999;-95,44;-999;CASELLO S.MAMA;CASELLO ALBERGO;-999;;-999;CALBENZANO;-999;-999;;-999;-999;CAPOLONA;-999;BACIANO;-999;GIOVI;-999;SUBBIANO;-999;42024;42000;-999;42013;-999;42011;-999;-999;-999;-999;-999;42006;-999;42019;-999;42018;-999;42012;-999
17.01.2024,13:45:59,173;43,605532;11,865154;14890,51;56,46;346,67;52;955;956;-999;958;-999;960;-999;-999;963;-999;-999;966;-999;968;-999;970;-999;972;-999;-91,36;-100,08;-999;-86,40;-999;-35,92;-999;-999;-112,16;-999;-999;-101,44;-999;-55,76;-999;-116,32;-999;-94,32;-999;CASELLO S.MAMA;CASELLO ALBERGO;-999;;-999;CALBENZANO;-999;-999;;-999;-999;CAPOLONA;-999;BACIANO;-999;GIOVI;-999;SUBBIANO;-999;42024;42000;-999;42013;-999;42011;-999;-999;-999;-999;-999;42006;-999;42019;-999;42018;-999;42012;-999
17.01.2024,13:45:59,225;43,605539;11,865151;14891,35;56,41;346,67;52;955;956;-999;958;-999;960;-999;-999;963;-999;-999;966;-999;968;-999;970;-999;972;-999;-96,40;-100,80;-999;-86,96;-999;-39,60;-999;-999;-112,16;-999;-999;-97,68;-999;-58,80;-999;-112,88;-999;-91,92;-999;CASELLO S.MAMA;CASELLO ALBERGO;-999;;-999;CALBENZANO;-999;-999;;-999;-999;CAPOLONA;-999;BACIANO;-999;GIOVI;-999;SUBBIANO;-999;42024;42000;-999;42013;-999;42011;-999;-999;-999;-999;-999;42006;-999;42019;-999;42018;-999;42012;-999
17.01.2024,13:45:59,278;43,605547;11,865149;14892,21;56,37;346,67;52;955;956;-999;958;-999;960;-999;-999;963;-999;-999;966;-999;968;-999;970;-999;972;-999;-96,00;-102,48;-999;-91,12;-999;-43,68;-999;-999;-114,40;-999;-999;-99,20;-999;-64,56;-999;-106,64;-999;-93,92;-999;CASELLO S.MAMA;CASELLO ALBERGO;-999;;-999;CALBENZANO;-999;-999;;-999;-999;CAPOLONA;-999;BACIANO;-999;GIOVI;-999;SUBBIANO;-999;42024;42000;-999;42013;-999;42011;-999;-999;-999;-999;-999;42006;-999;42019;-999;42018;-999;42012;-999
17.01.2024,13:45:59,329;43,605554;11,865147;14893,03;56,32;346,67;52;955;956;-999;958;-999;960;-999;-999;963;-999;-999;966;-999;968;-999;970;-999;972;-999;-96,48;-104,24;-999;-86,64;-999;-36,64;-999;-999;-112,32;-999;-999;-97,36;-999;-56,56;-999;-108,64;-999;-90,72;-999;CASELLO S.MAMA;CASELLO ALBERGO;-999;;-999;CALBENZANO;-999;-999;;-999;-999;CAPOLONA;-999;BACIANO;-999;GIOVI;-999;SUBBIANO;-999;42024;42000;-999;42013;-999;42011;-999;-999;-999;-999;-999;42006;-999;42019;-999;42018;-999;42012;-999
17.01.2024,13:45:59,382;43,605562;11,865144;14893,89;56,28;346,68;52;955;956;-999;958;-999;960;-999;-999;963;-999;-999;966;-999;968;-999;970;-999;972;-999;-100,80;-102,96;-999;-84,24;-999;-36,48;-999;-999;-112,32;-999;-999;-98,32;-999;-58,00;-999;-108,64;-999;-91,12;-999;CASELLO S.MAMA;CASELLO ALBERGO;-999;;-999;CALBENZANO;-999;-999;;-999;-999;CAPOLONA;-999;BACIANO;-999;GIOVI;-999;SUBBIANO;-999;42024;42000;-999;42013;-999;42011;-999;-999;-999;-999;-999;42006;-999;42019;-999;42018;-999;42012;-999
17.01.2024,13:45:59,434;43,605569;11,865142;14894,73;56,23;346,68;52;955;956;-999;958;-999;960;-999;-999;963;-999;-999;966;-999;968;-999;970;-999;972;-999;-91,84;-105,68;-999;-90,64;-999;-38,80;-999;-999;-112,32;-999;-999;-101,20;-999;-65,44;-999;-108,64;-999;-87,76;-999;CASELLO S.MAMA;CASELLO ALBERGO;-999;;-999;CALBENZANO;-999;-999;;-999;-999;CAPOLONA;-999;BACIANO;-999;GIOVI;-999;SUBBIANO;-999;42024;42000;-999;42013;-999;42011;-999;-999;-999;-999;-999;42006;-999;42019;-999;42018;-999;42012;-999
17.01.2024,13:45:59,486;43,605576;11,865140;14895,57;56,19;346,68;52;955;956;-999;958;-999;960;-999;-999;963;-999;-999;966;-999;968;-999;970;-999;972;-999;-90,40;-102,88;-999;-90,64;-999;-34,16;-999;-999;-117,60;-999;-999;-98,32;-999;-56,08;-999;-111,76;-999;-90,40;-999;CASELLO S.MAMA;CASELLO ALBERGO;-999;;-999;CALBENZANO;-999;-999;;-999;-999;CAPOLONA;-999;BACIANO;-999;GIOVI;-999;SUBBIANO;-999;42024;42000;-999;42013;-999;42011;-999;-999;-999;-999;-999;42006;-999;42019;-999;42018;-999;42012;-999
